Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,9.632955e-01,3.214880e-15
4.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.104165e+00,6.292150e-15
5.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.471226e+00,1.231412e-14
5.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.124985e+00,2.409798e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.140832e+00,4.719699e-14
5.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,9.612777e+00,9.250642e-14
5.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.265813e+01,1.814714e-13
5.833333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.642332e+01,3.563432e-13
6.000000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,2.109125e+01,7.003836e-13
6.166667e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,2.689036e+01,1.394456e-12
6.333333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,3.410604e+01,2.882028e-12
6.500000e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,4.309494e+01,5.839907e-12
6.666667e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,5.430269e+01,1.171508e-11
6.833333e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,6.828620e+01,2.331130e-11
7.000000e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,8.574143e+01,4.674753e-11
7.166667e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,1.075381e+02,9.126334e-11
7.333333e+00,9.994622e-01,4.661336e-04,7.171286e-05,0.000000e+00,1.347630e+02,1.768025e-10
7.500000e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,1.687741e+02,3.429484e-10
7.666667e+00,9.992829e-01,6.095593e-04,1.075693e-04,0.000000e+00,2.112950e+02,6.689269e-10
7.833333e+00,9.992829e-01,6.095593e-04,1.075693e-04,0.000000e+00,2.644276e+02,1.301160e-09
8.000000e+00,9.992829e-01,5.737029e-04,1.434257e-04,0.000000e+00,3.308166e+02,2.542186e-09
8.166667e+00,9.991394e-01,7.171286e-04,1.434257e-04,0.000000e+00,4.137692e+02,4.951865e-09
8.333333e+00,9.991036e-01,7.529850e-04,1.434257e-04,0.000000e+00,5.174558e+02,9.645463e-09
8.500000e+00,9.991036e-01,7.529850e-04,1.434257e-04,0.000000e+00,6.469932e+02,1.880650e-08
8.666667e+00,9.989960e-01,8.605543e-04,1.434257e-04,0.000000e+00,8.088080e+02,3.665841e-08
8.833333e+00,9.989243e-01,9.322672e-04,1.434257e-04,0.000000e+00,1.010911e+03,7.143154e-08
9.000000e+00,9.988167e-01,9.681236e-04,2.151386e-04,0.000000e+00,1.263278e+03,1.390677e-07
9.166667e+00,9.987809e-01,1.003980e-03,2.151386e-04,0.000000e+00,1.578325e+03,2.705182e-07
9.333333e+00,9.987450e-01,9.322672e-04,3.227079e-04,0.000000e+00,1.971590e+03,5.256747e-07
9.500000e+00,9.985657e-01,1.075693e-03,3.585643e-04,0.000000e+00,2.462130e+03,1.020010e-06
9.666667e+00,9.984582e-01,1.147406e-03,3.944207e-04,0.000000e+00,3.073696e+03,1.975819e-06
9.833333e+00,9.983506e-01,1.254975e-03,3.944207e-04,0.000000e+00,3.835836e+03,3.818868e-06
1.000000e+01,9.982789e-01,1.254975e-03,4.661336e-04,0.000000e+00,4.784480e+03,7.361242e-06
1.016667e+01,9.981355e-01,1.398401e-03,4.661336e-04,0.000000e+00,5.963990e+03,1.414176e-05
1.033333e+01,9.980638e-01,1.470114e-03,4.661336e-04,0.000000e+00,7.428613e+03,2.705476e-05
1.050000e+01,9.979203e-01,1.577683e-03,5.019900e-04,0.000000e+00,9.244243e+03,5.149263e-05
1.066667e+01,9.978486e-01,1.613539e-03,5.378465e-04,0.000000e+00,1.149041e+04,9.738367e-05
1.083333e+01,9.976693e-01,1.721109e-03,6.095593e-04,0.000000e+00,1.426225e+04,1.827409e-04
1.100000e+01,9.975976e-01,1.792822e-03,6.095593e-04,0.000000e+00,1.767226e+04,3.396524e-04
1.116667e+01,9.975618e-01,1.792822e-03,6.454158e-04,0.000000e+00,2.185182e+04,6.239911e-04
1.133333e+01,9.973108e-01,1.936247e-03,7.529850e-04,0.000000e+00,2.695117e+04,1.130317e-03
1.150000e+01,9.971673e-01,2.079673e-03,7.529850e-04,0.000000e+00,3.313959e+04,2.013073e-03
1.166667e+01,9.969522e-01,2.258955e-03,7.888415e-04,0.000000e+00,4.059998e+04,3.513453e-03
1.183333e+01,9.967371e-01,2.474094e-03,7.888415e-04,0.000000e+00,4.952480e+04,5.987308e-03
1.200000e+01,9.966654e-01,2.509950e-03,8.246979e-04,0.000000e+00,6.011720e+04,9.921983e-03
1.216667e+01,9.964502e-01,2.689232e-03,8.605543e-04,0.000000e+00,7.254625e+04,1.592126e-02
1.233333e+01,9.962709e-01,2.796802e-03,9.322672e-04,0.000000e+00,8.696121e+04,2.463099e-02
1.250000e+01,9.959841e-01,3.047797e-03,9.681236e-04,0.000000e+00,1.034623e+05,3.658514e-02
1.266667e+01,9.958048e-01,3.119509e-03,1.075693e-03,0.000000e+00,1.220842e+05,5.198188e-02
1.283333e+01,9.956972e-01,3.083653e-03,1.219119e-03,0.000000e+00,1.427807e+05,7.045144e-02
1.300000e+01,9.955538e-01,3.119509e-03,1.326688e-03,0.000000e+00,1.654244e+05,9.092565e-02
1.316667e+01,9.954104e-01,3.227079e-03,1.362544e-03,0.000000e+00,1.897891e+05,1.117165e-01
1.333333e+01,9.952311e-01,3.262935e-03,1.505970e-03,0.000000e+00,2.155749e+05,1.308221e-01
1.350000e+01,9.949801e-01,3.442217e-03,1.577683e-03,0.000000e+00,2.424230e+05,1.463770e-01
1.366667e+01,9.948008e-01,3.478074e-03,1.721109e-03,0.000000e+00,2.699412e+05,1.570670e-01
1.383333e+01,9.945857e-01,3.549787e-03,1.864534e-03,0.000000e+00,2.977280e+05,1.623688e-01
1.400000e+01,9.943705e-01,3.549787e-03,2.079673e-03,0.000000e+00,3.254066e+05,1.625533e-01
1.416667e+01,9.940478e-01,3.764925e-03,2.187242e-03,0.000000e+00,3.526538e+05,1.585066e-01
1.433333e+01,9.939761e-01,3.764925e-03,2.258955e-03,0.000000e+00,3.791425e+05,1.514675e-01
1.450000e+01,9.937251e-01,3.908351e-03,2.366524e-03,0.000000e+00,4.046343e+05,1.427679e-01
1.466667e+01,9.936176e-01,3.908351e-03,2.474094e-03,0.000000e+00,4.289560e+05,1.336370e-01
1.483333e+01,9.934741e-01,3.944207e-03,2.545807e-03,3.585643e-05,4.521635e+05,1.250886e-01
1.500000e+01,9.931873e-01,4.123490e-03,2.653376e-03,3.585643e-05,4.747005e+05,8.486395e-02
1.516667e+01,9.931156e-01,4.087633e-03,2.760945e-03,3.585643e-05,4.474928e+05,6.697336e-02
1.533333e+01,9.929363e-01,4.159346e-03,2.868514e-03,3.585643e-05,4.230888e+05,6.157534e-02
1.550000e+01,9.927570e-01,4.195202e-03,3.011940e-03,3.585643e-05,4.015500e+05,6.333841e-02
1.566667e+01,9.925419e-01,4.410341e-03,3.011940e-03,3.585643e-05,3.829936e+05,6.935361e-02
1.583333e+01,9.921116e-01,4.661336e-03,3.191222e-03,3.585643e-05,3.679992e+05,7.801830e-02
1.600000e+01,9.918606e-01,4.768905e-03,3.334648e-03,3.585643e-05,3.564974e+05,8.844253e-02
1.616667e+01,9.916096e-01,4.948187e-03,3.406361e-03,3.585643e-05,3.488682e+05,1.001352e-01
1.633333e+01,9.913945e-01,5.055757e-03,3.513930e-03,3.585643e-05,3.455723e+05,1.128413e-01
1.650000e+01,9.911435e-01,5.235039e-03,3.585643e-03,3.585643e-05,3.472072e+05,1.264641e-01
1.666667e+01,9.910359e-01,5.199182e-03,3.729069e-03,3.585643e-05,3.545203e+05,1.410402e-01
1.683333e+01,9.908925e-01,5.163326e-03,3.908351e-03,3.585643e-05,3.685743e+05,1.567524e-01
1.700000e+01,9.904980e-01,5.378465e-03,4.087633e-03,3.585643e-05,3.903608e+05,1.739798e-01
1.716667e+01,9.900678e-01,5.737029e-03,4.159346e-03,3.585643e-05,4.217468e+05,1.933811e-01
1.733333e+01,9.900319e-01,5.629460e-03,4.302772e-03,3.585643e-05,4.638114e+05,2.160062e-01
1.750000e+01,9.899243e-01,5.629460e-03,4.410341e-03,3.585643e-05,5.181728e+05,2.434118e-01
1.766667e+01,9.894941e-01,5.952168e-03,4.517910e-03,3.585643e-05,5.867209e+05,2.777358e-01
1.783333e+01,9.891714e-01,6.167306e-03,4.625480e-03,3.585643e-05,6.715029e+05,3.216558e-01
1.800000e+01,9.889562e-01,6.203163e-03,4.733049e-03,1.075693e-04,7.751541e+05,3.781528e-01
1.816667e+01,9.887411e-01,6.310732e-03,4.804762e-03,1.434257e-04,8.994518e+05,3.696845e-01
1.833333e+01,9.884542e-01,6.310732e-03,5.091613e-03,1.434257e-04,9.926180e+05,3.908215e-01
1.850000e+01,9.880957e-01,6.454158e-03,5.306752e-03,1.434257e-04,1.091750e+06,4.386957e-01
1.866667e+01,9.878447e-01,6.454158e-03,5.557747e-03,1.434257e-04,1.213374e+06,5.076934e-01
1.883333e+01,9.875937e-01,6.597583e-03,5.665316e-03,1.434257e-04,1.359591e+06,5.949626e-01
1.900000e+01,9.874144e-01,6.633440e-03,5.808742e-03,1.434257e-04,1.532428e+06,6.990481e-01
1.916667e+01,9.871634e-01,6.669296e-03,5.988024e-03,1.792822e-04,1.733875e+06,8.192513e-01
1.933333e+01,9.869841e-01,6.705153e-03,6.095593e-03,2.151386e-04,1.965776e+06,8.871432e-01
1.950000e+01,9.866256e-01,6.848578e-03,6.274875e-03,2.509950e-04,2.191773e+06,9.216891e-01
1.966667e+01,9.863387e-01,6.992004e-03,6.418301e-03,2.509950e-04,2.404530e+06,1.017484e+00
1.983333e+01,9.859801e-01,7.207143e-03,6.525870e-03,2.868514e-04,2.639353e+06,1.163390e+00
2.000000e+01,9.857650e-01,7.171286e-03,6.705153e-03,3.585643e-04,2.911933e+06,1.271998e+00
2.016667e+01,9.855499e-01,7.278855e-03,6.741009e-03,4.302772e-04,3.181083e+06,1.290499e+00
2.033333e+01,9.854781e-01,7.171286e-03,6.920291e-03,4.302772e-04,3.410745e+06,1.268341e+00
2.050000e+01,9.852630e-01,7.063717e-03,7.207143e-03,4.661336e-04,3.605341e+06,1.357194e+00
2.066667e+01,9.850120e-01,7.063717e-03,7.458138e-03,4.661336e-04,3.848577e+06,1.431114e+00
2.083333e+01,9.849403e-01,6.992004e-03,7.601563e-03,4.661336e-04,4.095003e+06,1.585877e+00
2.100000e+01,9.847969e-01,6.848578e-03,7.780845e-03,5.737029e-04,4.397063e+06,1.785965e+00
2.116667e+01,9.844742e-01,6.956148e-03,7.995984e-03,5.737029e-04,4.756901e+06,1.809584e+00
2.133333e+01,9.841873e-01,7.099573e-03,8.103553e-03,6.095593e-04,5.054227e+06,1.934019e+00
2.150000e+01,9.839722e-01,6.992004e-03,8.390405e-03,6.454158e-04,5.414711e+06,2.046900e+00
2.166667e+01,9.836853e-01,7.027860e-03,8.605543e-03,6.812722e-04,5.799260e+06,2.147885e+00
2.183333e+01,9.833268e-01,7.171286e-03,8.784826e-03,7.171286e-04,6.220934e+06,2.286519e+00
2.200000e+01,9.830758e-01,7.242999e-03,8.892395e-03,7.888415e-04,6.729477e+06,2.427934e+00
2.216667e+01,9.829682e-01,7.171286e-03,8.999964e-03,8.605543e-04,7.273771e+06,2.558042e+00
2.233333e+01,9.826813e-01,7.207143e-03,9.179246e-03,9.322672e-04,7.814755e+06,2.625335e+00
2.250000e+01,9.824303e-01,7.314712e-03,9.215103e-03,1.039836e-03,8.352442e+06,2.720338e+00
2.266667e+01,9.822152e-01,7.314712e-03,9.394385e-03,1.075693e-03,8.874757e+06,2.764332e+00
2.283333e+01,9.819642e-01,7.314712e-03,9.573667e-03,1.147406e-03,9.360995e+06,2.897117e+00
2.300000e+01,9.814981e-01,7.601563e-03,9.609523e-03,1.290832e-03,9.891861e+06,3.015502e+00
2.316667e+01,9.810319e-01,7.852558e-03,9.788806e-03,1.326688e-03,1.041748e+07,3.092717e+00
2.333333e+01,9.806375e-01,8.139410e-03,9.860518e-03,1.362544e-03,1.086911e+07,3.267554e+00
2.350000e+01,9.800997e-01,8.318692e-03,1.018323e-02,1.398401e-03,1.142192e+07,3.533369e+00
2.366667e+01,9.798487e-01,8.354548e-03,1.039836e-02,1.398401e-03,1.204581e+07,3.876791e+00
2.383333e+01,9.794543e-01,8.318692e-03,1.072107e-02,1.505970e-03,1.277929e+07,4.267285e+00
2.400000e+01,9.792033e-01,8.390405e-03,1.079279e-02,1.613539e-03,1.362126e+07,4.548243e+00
2.416667e+01,9.787730e-01,8.318692e-03,1.122306e-02,1.685252e-03,1.453211e+07,4.845214e+00
2.433333e+01,9.785220e-01,8.426261e-03,1.115135e-02,1.900391e-03,1.550477e+07,5.085646e+00
2.450000e+01,9.783069e-01,8.390405e-03,1.129478e-02,2.007960e-03,1.653515e+07,5.132155e+00
2.466667e+01,9.780200e-01,8.354548e-03,1.150991e-02,2.115529e-03,1.741957e+07,5.267175e+00
2.483333e+01,9.774822e-01,8.641400e-03,1.158163e-02,2.294812e-03,1.830088e+07,5.492497e+00
2.500000e+01,9.769802e-01,8.820682e-03,1.158163e-02,2.617519e-03,1.917680e+07,5.580186e+00
2.516667e+01,9.763706e-01,9.250959e-03,1.165334e-02,2.725089e-03,1.998918e+07,5.421145e+00
2.533333e+01,9.759762e-01,9.394385e-03,1.183262e-02,2.796802e-03,2.057007e+07,5.441313e+00
2.550000e+01,9.755101e-01,9.681236e-03,1.183262e-02,2.976084e-03,2.116494e+07,5.596105e+00
2.566667e+01,9.751156e-01,9.717093e-03,1.211947e-02,3.047797e-03,2.181413e+07,5.698384e+00
2.583333e+01,9.745061e-01,1.011151e-02,1.211947e-02,3.262935e-03,2.241277e+07,5.908373e+00
2.600000e+01,9.743268e-01,1.003980e-02,1.215533e-02,3.478074e-03,2.306775e+07,5.991547e+00
2.616667e+01,9.739682e-01,1.003980e-02,1.244218e-02,3.549787e-03,2.367429e+07,6.021376e+00
2.633333e+01,9.736097e-01,1.003980e-02,1.262146e-02,3.729069e-03,2.422440e+07,6.188364e+00
2.650000e+01,9.733228e-01,1.021908e-02,1.254975e-02,3.908351e-03,2.494771e+07,6.312150e+00
2.666667e+01,9.726415e-01,1.050593e-02,1.272903e-02,4.123490e-03,2.569789e+07,6.391609e+00
2.683333e+01,9.721396e-01,1.079279e-02,1.280075e-02,4.266915e-03,2.636409e+07,6.445100e+00
2.700000e+01,9.716017e-01,1.111549e-02,1.283660e-02,4.446197e-03,2.695319e+07,6.485944e+00
2.716667e+01,9.710280e-01,1.143820e-02,1.298003e-02,4.553767e-03,2.750191e+07,6.559740e+00
2.733333e+01,9.704184e-01,1.176091e-02,1.323102e-02,4.589623e-03,2.802949e+07,6.799191e+00
