Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,3.889162e+02,2.797972e-07
9.333333e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,8.405076e+02,5.436815e-07
9.500000e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.373039e+03,1.054944e-06
9.666667e+00,9.994263e-01,5.019900e-04,7.171286e-05,0.000000e+00,2.008878e+03,2.043464e-06
9.833333e+00,9.993546e-01,5.737029e-04,7.171286e-05,0.000000e+00,2.775433e+03,3.949709e-06
1.000000e+01,9.992470e-01,6.454158e-04,1.075693e-04,0.000000e+00,3.706262e+03,7.613722e-06
1.016667e+01,9.989243e-01,9.681236e-04,1.075693e-04,0.000000e+00,4.842349e+03,1.462767e-05
1.033333e+01,9.988167e-01,1.075693e-03,1.075693e-04,0.000000e+00,6.233587e+03,2.798672e-05
1.050000e+01,9.986733e-01,1.183262e-03,1.434257e-04,0.000000e+00,7.940401e+03,5.327234e-05
1.066667e+01,9.986016e-01,1.254975e-03,1.434257e-04,0.000000e+00,1.003548e+04,1.007641e-04
1.083333e+01,9.984582e-01,1.326688e-03,2.151386e-04,0.000000e+00,1.260551e+04,1.891199e-04
1.100000e+01,9.983506e-01,1.434257e-03,2.151386e-04,0.000000e+00,1.575268e+04,3.515942e-04
1.116667e+01,9.982072e-01,1.577683e-03,2.151386e-04,0.000000e+00,1.959578e+04,6.461331e-04
1.133333e+01,9.979203e-01,1.828678e-03,2.509950e-04,0.000000e+00,2.427031e+04,1.170906e-03
1.150000e+01,9.976693e-01,2.043817e-03,2.868514e-04,0.000000e+00,2.992728e+04,2.086485e-03
1.166667e+01,9.974900e-01,2.151386e-03,3.585643e-04,0.000000e+00,3.672991e+04,3.644177e-03
1.183333e+01,9.974183e-01,2.115529e-03,4.661336e-04,0.000000e+00,4.484766e+04,6.215997e-03
1.200000e+01,9.972391e-01,2.258955e-03,5.019900e-04,0.000000e+00,5.444685e+04,1.031425e-02
1.216667e+01,9.970598e-01,2.330668e-03,6.095593e-04,0.000000e+00,6.567813e+04,1.657992e-02
1.233333e+01,9.968088e-01,2.402381e-03,7.888415e-04,0.000000e+00,7.866063e+04,2.571249e-02
1.250000e+01,9.965578e-01,2.653376e-03,7.888415e-04,0.000000e+00,9.346522e+04,3.832212e-02
1.266667e+01,9.964861e-01,2.653376e-03,8.605543e-04,0.000000e+00,1.100978e+05,5.471306e-02
1.283333e+01,9.963068e-01,2.760945e-03,9.322672e-04,0.000000e+00,1.284860e+05,7.466483e-02
1.300000e+01,9.960199e-01,3.011940e-03,9.681236e-04,0.000000e+00,1.484734e+05,9.732216e-02
1.316667e+01,9.957689e-01,3.191222e-03,1.039836e-03,0.000000e+00,1.698212e+05,1.213010e-01
1.333333e+01,9.956972e-01,3.191222e-03,1.111549e-03,0.000000e+00,1.922195e+05,1.450351e-01
1.350000e+01,9.955179e-01,3.370504e-03,1.111549e-03,0.000000e+00,2.153067e+05,1.672634e-01
1.366667e+01,9.953028e-01,3.549787e-03,1.147406e-03,0.000000e+00,2.386925e+05,1.874854e-01
1.383333e+01,9.951594e-01,3.513930e-03,1.326688e-03,0.000000e+00,2.619834e+05,2.062281e-01
1.400000e+01,9.950160e-01,3.621500e-03,1.362544e-03,0.000000e+00,2.848043e+05,2.250719e-01
1.416667e+01,9.948367e-01,3.729069e-03,1.434257e-03,0.000000e+00,3.068183e+05,2.464887e-01
1.433333e+01,9.946574e-01,3.872495e-03,1.470114e-03,0.000000e+00,3.277353e+05,2.736080e-01
1.450000e+01,9.944423e-01,3.872495e-03,1.685252e-03,0.000000e+00,3.473213e+05,3.100102e-01
1.466667e+01,9.941554e-01,4.087633e-03,1.756965e-03,0.000000e+00,3.653996e+05,3.596202e-01
1.483333e+01,9.939044e-01,4.302772e-03,1.792822e-03,0.000000e+00,3.818496e+05,4.267357e-01
1.500000e+01,9.937968e-01,4.338628e-03,1.864534e-03,0.000000e+00,3.965931e+05,5.161793e-01
1.516667e+01,9.935458e-01,4.482054e-03,1.972104e-03,0.000000e+00,4.095982e+05,6.335671e-01
1.533333e+01,9.933666e-01,4.625480e-03,2.007960e-03,0.000000e+00,4.208690e+05,7.856776e-01
1.550000e+01,9.932948e-01,4.625480e-03,2.079673e-03,0.000000e+00,4.304396e+05,9.809109e-01
1.566667e+01,9.929721e-01,4.804762e-03,2.223099e-03,0.000000e+00,4.383654e+05,1.229842e+00
1.583333e+01,9.928287e-01,4.697192e-03,2.474094e-03,0.000000e+00,4.447252e+05,1.545884e+00
1.600000e+01,9.925777e-01,4.912331e-03,2.509950e-03,0.000000e+00,4.496016e+05,1.946087e+00
1.616667e+01,9.924701e-01,4.840618e-03,2.689232e-03,0.000000e+00,4.530996e+05,2.452109e+00
1.633333e+01,9.922550e-01,4.840618e-03,2.904371e-03,0.000000e+00,4.553142e+05,3.091423e+00
1.650000e+01,9.919682e-01,4.768905e-03,3.262935e-03,0.000000e+00,4.563590e+05,3.898805e+00
1.666667e+01,9.917172e-01,4.804762e-03,3.478074e-03,0.000000e+00,4.563861e+05,4.918206e+00
1.683333e+01,9.915020e-01,4.768905e-03,3.729069e-03,0.000000e+00,4.554832e+05,6.205099e+00
1.700000e+01,9.912510e-01,4.876475e-03,3.872495e-03,0.000000e+00,4.538046e+05,7.829413e+00
1.716667e+01,9.911435e-01,4.876475e-03,3.980064e-03,0.000000e+00,4.515068e+05,9.879219e+00
1.733333e+01,9.907849e-01,5.019900e-03,4.195202e-03,0.000000e+00,4.486920e+05,1.246534e+01
1.750000e+01,9.904980e-01,5.091613e-03,4.410341e-03,0.000000e+00,4.454443e+05,1.572705e+01
1.766667e+01,9.903905e-01,5.091613e-03,4.517910e-03,0.000000e+00,4.419041e+05,1.983925e+01
1.783333e+01,9.903188e-01,5.055757e-03,4.625480e-03,0.000000e+00,4.382516e+05,2.502115e+01
1.800000e+01,9.901036e-01,5.235039e-03,4.661336e-03,0.000000e+00,4.346241e+05,3.154707e+01
1.816667e+01,9.898526e-01,5.450177e-03,4.697192e-03,0.000000e+00,4.312054e+05,3.975950e+01
1.833333e+01,9.896733e-01,5.306752e-03,5.019900e-03,0.000000e+00,4.282313e+05,5.008477e+01
1.850000e+01,9.894941e-01,5.306752e-03,5.199182e-03,0.000000e+00,4.259206e+05,6.305176e+01
1.866667e+01,9.893865e-01,5.270895e-03,5.342608e-03,0.000000e+00,4.251486e+05,7.931361e+01
1.883333e+01,9.890996e-01,5.414321e-03,5.486034e-03,0.000000e+00,4.261514e+05,9.967250e+01
1.900000e+01,9.889562e-01,5.450177e-03,5.593603e-03,0.000000e+00,4.290355e+05,1.251072e+02
1.916667e+01,9.888845e-01,5.414321e-03,5.665316e-03,3.585643e-05,4.343431e+05,1.568015e+02
1.933333e+01,9.886335e-01,5.521890e-03,5.808742e-03,3.585643e-05,4.426972e+05,1.961730e+02
1.950000e+01,9.884184e-01,5.342608e-03,6.203163e-03,3.585643e-05,4.313058e+05,2.448976e+02
1.966667e+01,9.882032e-01,5.414321e-03,6.346588e-03,3.585643e-05,4.274402e+05,3.049255e+02
1.983333e+01,9.879164e-01,5.521890e-03,6.525870e-03,3.585643e-05,4.345668e+05,3.784822e+02
2.000000e+01,9.878447e-01,5.414321e-03,6.705153e-03,3.585643e-05,4.541014e+05,4.680462e+02
2.016667e+01,9.877371e-01,5.521890e-03,6.705153e-03,3.585643e-05,4.851554e+05,5.762939e+02
2.033333e+01,9.875578e-01,5.521890e-03,6.884435e-03,3.585643e-05,5.321665e+05,7.060037e+02
2.050000e+01,9.873427e-01,5.629460e-03,6.992004e-03,3.585643e-05,5.948814e+05,8.599103e+02
2.066667e+01,9.872351e-01,5.593603e-03,7.135430e-03,3.585643e-05,6.763534e+05,1.040510e+03
2.083333e+01,9.869841e-01,5.772885e-03,7.207143e-03,3.585643e-05,7.810202e+05,1.249823e+03
2.100000e+01,9.866256e-01,5.916311e-03,7.422281e-03,3.585643e-05,9.170560e+05,1.489126e+03
2.116667e+01,9.863028e-01,6.203163e-03,7.458138e-03,3.585643e-05,1.082022e+06,1.758690e+03
2.133333e+01,9.861953e-01,6.059737e-03,7.709133e-03,3.585643e-05,1.280029e+06,2.057559e+03
2.150000e+01,9.859084e-01,6.095593e-03,7.960128e-03,3.585643e-05,1.513824e+06,2.383395e+03
2.166667e+01,9.857291e-01,6.059737e-03,8.175266e-03,3.585643e-05,1.787238e+06,2.732444e+03
2.183333e+01,9.854423e-01,6.167306e-03,8.354548e-03,3.585643e-05,2.104379e+06,3.099621e+03
2.200000e+01,9.852989e-01,6.203163e-03,8.462118e-03,3.585643e-05,2.468749e+06,3.478734e+03
2.216667e+01,9.849762e-01,6.274875e-03,8.713113e-03,3.585643e-05,2.901835e+06,3.862804e+03
2.233333e+01,9.848686e-01,6.239019e-03,8.856538e-03,3.585643e-05,3.388353e+06,4.244467e+03
2.250000e+01,9.845459e-01,6.382445e-03,8.964108e-03,1.075693e-04,3.931681e+06,4.616416e+03
2.266667e+01,9.843666e-01,6.418301e-03,9.071677e-03,1.434257e-04,4.533878e+06,4.900210e+03
2.283333e+01,9.840797e-01,6.561727e-03,9.215103e-03,1.434257e-04,5.151482e+06,5.108289e+03
2.300000e+01,9.839005e-01,6.490014e-03,9.358528e-03,2.509950e-04,5.824345e+06,5.348868e+03
2.316667e+01,9.836136e-01,6.454158e-03,9.573667e-03,3.585643e-04,6.567851e+06,5.523725e+03
2.333333e+01,9.831833e-01,6.741009e-03,9.681236e-03,3.944207e-04,7.312808e+06,5.598649e+03
2.350000e+01,9.828248e-01,6.812722e-03,9.860518e-03,5.019900e-04,8.057995e+06,5.665026e+03
2.366667e+01,9.825021e-01,6.884435e-03,1.003980e-02,5.737029e-04,8.849983e+06,5.600261e+03
2.383333e+01,9.822511e-01,6.920291e-03,1.011151e-02,7.171286e-04,9.635359e+06,5.533946e+03
2.400000e+01,9.820718e-01,6.956148e-03,1.011151e-02,8.605543e-04,1.044016e+07,5.373682e+03
2.416667e+01,9.818208e-01,7.099573e-03,1.018323e-02,8.964108e-04,1.121674e+07,5.258817e+03
2.433333e+01,9.814264e-01,7.314712e-03,1.029080e-02,9.681236e-04,1.193901e+07,5.217227e+03
2.450000e+01,9.810678e-01,7.565707e-03,1.025494e-02,1.111549e-03,1.273811e+07,5.171361e+03
2.466667e+01,9.808885e-01,7.637420e-03,1.018323e-02,1.290832e-03,1.357120e+07,5.032186e+03
2.483333e+01,9.804941e-01,7.780845e-03,1.039836e-02,1.326688e-03,1.439157e+07,4.833007e+03
2.500000e+01,9.801355e-01,7.744989e-03,1.075693e-02,1.362544e-03,1.515358e+07,4.774632e+03
2.516667e+01,9.798487e-01,7.780845e-03,1.086450e-02,1.505970e-03,1.601801e+07,4.775191e+03
2.533333e+01,9.792391e-01,8.246979e-03,1.100792e-02,1.505970e-03,1.693777e+07,4.716642e+03
2.550000e+01,9.789523e-01,8.175266e-03,1.125892e-02,1.613539e-03,1.782323e+07,4.747682e+03
2.566667e+01,9.785937e-01,8.282836e-03,1.133063e-02,1.792822e-03,1.880141e+07,4.788302e+03
2.583333e+01,9.783786e-01,8.282836e-03,1.129478e-02,2.043817e-03,1.975038e+07,4.810160e+03
2.600000e+01,9.781276e-01,8.211123e-03,1.150991e-02,2.151386e-03,2.061266e+07,4.760545e+03
2.616667e+01,9.778049e-01,8.175266e-03,1.179677e-02,2.223099e-03,2.135890e+07,4.816565e+03
2.633333e+01,9.773029e-01,8.497974e-03,1.186848e-02,2.330668e-03,2.208320e+07,4.935266e+03
2.650000e+01,9.769085e-01,8.784826e-03,1.186848e-02,2.438237e-03,2.285520e+07,5.079255e+03
2.666667e+01,9.763706e-01,9.035821e-03,1.190434e-02,2.689232e-03,2.360635e+07,5.270540e+03
2.683333e+01,9.759762e-01,9.394385e-03,1.161748e-02,3.011940e-03,2.433813e+07,5.350973e+03
2.700000e+01,9.752949e-01,9.860518e-03,1.168920e-02,3.155366e-03,2.501126e+07,5.434056e+03
2.716667e+01,9.748288e-01,1.000394e-02,1.186848e-02,3.298792e-03,2.549532e+07,5.604608e+03
2.733333e+01,9.744344e-01,1.018323e-02,1.190434e-02,3.478074e-03,2.597784e+07,5.861311e+03
