Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.242048e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.426118e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.968076e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.975561e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.187846e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.348362e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.630048e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.113771e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.791976e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.520611e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.912544e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.356587e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.661257e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.218966e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.023205e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005573e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.930290e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.700734e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.508585e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.954910e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.787111e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.133255e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.218945e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.344325e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.504686e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664783e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.258537e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.377580e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.248128e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.442505e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.784154e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.378178e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.839964e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.613369e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.102457e-13
6.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.414346e-12
6.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.922256e-12
6.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.097941e+01,5.922152e-12
6.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,2.374759e+01,1.187947e-11
6.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.883548e+01,2.363851e-11
7.000000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,5.689941e+01,4.744485e-11
7.166667e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,7.875305e+01,9.259661e-11
7.333333e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,1.054072e+02,1.793482e-10
7.500000e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.381193e+02,3.478387e-10
7.666667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,1.784554e+02,6.783602e-10
7.833333e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,2.283675e+02,1.319430e-09
8.000000e+00,9.994622e-01,4.302772e-04,1.075693e-04,0.000000e+00,2.902890e+02,2.577639e-09
8.166667e+00,9.993546e-01,5.378465e-04,1.075693e-04,0.000000e+00,3.672546e+02,5.020941e-09
8.333333e+00,9.992470e-01,6.454158e-04,1.075693e-04,0.000000e+00,4.630644e+02,9.780213e-09
8.500000e+00,9.991394e-01,7.171286e-04,1.434257e-04,0.000000e+00,5.824244e+02,1.906903e-08
8.666667e+00,9.990677e-01,7.888415e-04,1.434257e-04,0.000000e+00,7.312175e+02,3.716885e-08
8.833333e+00,9.989243e-01,9.322672e-04,1.434257e-04,0.000000e+00,9.167993e+02,7.242153e-08
9.000000e+00,9.989243e-01,9.322672e-04,1.434257e-04,0.000000e+00,1.148273e+03,1.409855e-07
9.166667e+00,9.988526e-01,8.964108e-04,2.509950e-04,0.000000e+00,1.436990e+03,2.742320e-07
9.333333e+00,9.988167e-01,9.322672e-04,2.509950e-04,0.000000e+00,1.797054e+03,5.328674e-07
9.500000e+00,9.987809e-01,9.322672e-04,2.868514e-04,0.000000e+00,2.245992e+03,1.033942e-06
9.666667e+00,9.986733e-01,1.039836e-03,2.868514e-04,0.000000e+00,2.805442e+03,2.002799e-06
9.833333e+00,9.984582e-01,1.219119e-03,3.227079e-04,0.000000e+00,3.502177e+03,3.871072e-06
1.000000e+01,9.983865e-01,1.290832e-03,3.227079e-04,0.000000e+00,4.369149e+03,7.462109e-06
1.016667e+01,9.982789e-01,1.362544e-03,3.585643e-04,0.000000e+00,5.446804e+03,1.433625e-05
1.033333e+01,9.982430e-01,1.398401e-03,3.585643e-04,0.000000e+00,6.784523e+03,2.742876e-05
1.050000e+01,9.981713e-01,1.470114e-03,3.585643e-04,0.000000e+00,8.442286e+03,5.220924e-05
1.066667e+01,9.980638e-01,1.577683e-03,3.585643e-04,0.000000e+00,1.049233e+04,9.875056e-05
1.083333e+01,9.980638e-01,1.541827e-03,3.944207e-04,0.000000e+00,1.302093e+04,1.853335e-04
1.100000e+01,9.979562e-01,1.577683e-03,4.661336e-04,0.000000e+00,1.612989e+04,3.445356e-04
1.116667e+01,9.978486e-01,1.649396e-03,5.019900e-04,0.000000e+00,1.993772e+04,6.331102e-04
1.133333e+01,9.978128e-01,1.577683e-03,6.095593e-04,0.000000e+00,2.457958e+04,1.147169e-03
1.150000e+01,9.977769e-01,1.577683e-03,6.454158e-04,0.000000e+00,3.020613e+04,2.043825e-03
1.166667e+01,9.976693e-01,1.649396e-03,6.812722e-04,0.000000e+00,3.698087e+04,3.568721e-03
1.183333e+01,9.975618e-01,1.721109e-03,7.171286e-04,0.000000e+00,4.507251e+04,6.084855e-03
1.200000e+01,9.973466e-01,1.864534e-03,7.888415e-04,0.000000e+00,5.464807e+04,1.009052e-02
1.216667e+01,9.972391e-01,1.900391e-03,8.605543e-04,0.000000e+00,6.585755e+04,1.620529e-02
1.233333e+01,9.971315e-01,1.936247e-03,8.964108e-04,3.585643e-05,7.882128e+04,2.509623e-02
1.250000e+01,9.968805e-01,2.115529e-03,9.681236e-04,3.585643e-05,9.360908e+04,1.409289e-02
1.266667e+01,9.967729e-01,2.043817e-03,1.147406e-03,3.585643e-05,8.546314e+04,8.008632e-03
1.283333e+01,9.965578e-01,2.223099e-03,1.183262e-03,3.585643e-05,7.803396e+04,4.709526e-03
1.300000e+01,9.965578e-01,2.079673e-03,1.326688e-03,3.585643e-05,7.126163e+04,3.013607e-03
1.316667e+01,9.964144e-01,2.223099e-03,1.326688e-03,3.585643e-05,6.508984e+04,2.262117e-03
1.333333e+01,9.963068e-01,2.258955e-03,1.398401e-03,3.585643e-05,5.947074e+04,2.083333e-03
1.350000e+01,9.961275e-01,2.294812e-03,1.541827e-03,3.585643e-05,5.435730e+04,2.263786e-03
1.366667e+01,9.959482e-01,2.402381e-03,1.613539e-03,3.585643e-05,4.970952e+04,2.678208e-03
1.383333e+01,9.958048e-01,2.509950e-03,1.649396e-03,3.585643e-05,4.549200e+04,3.251416e-03
1.400000e+01,9.956255e-01,2.617519e-03,1.721109e-03,3.585643e-05,4.168375e+04,3.937477e-03
1.416667e+01,9.955538e-01,2.617519e-03,1.792822e-03,3.585643e-05,3.824830e+04,4.708240e-03
1.433333e+01,9.953745e-01,2.760945e-03,1.828678e-03,3.585643e-05,3.516367e+04,5.546905e-03
1.450000e+01,9.953028e-01,2.760945e-03,1.900391e-03,3.585643e-05,3.241158e+04,6.444343e-03
1.466667e+01,9.951235e-01,2.796802e-03,2.043817e-03,3.585643e-05,2.997887e+04,7.396927e-03
1.483333e+01,9.949801e-01,2.868514e-03,2.115529e-03,3.585643e-05,2.785775e+04,8.405169e-03
1.500000e+01,9.948008e-01,2.976084e-03,2.187242e-03,3.585643e-05,2.607383e+04,9.472830e-03
1.516667e+01,9.946932e-01,3.011940e-03,2.258955e-03,3.585643e-05,2.460777e+04,1.060630e-02
1.533333e+01,9.945857e-01,3.047797e-03,2.330668e-03,3.585643e-05,2.347219e+04,1.181414e-02
1.550000e+01,9.945140e-01,2.976084e-03,2.474094e-03,3.585643e-05,2.268861e+04,1.310677e-02
1.566667e+01,9.942630e-01,3.191222e-03,2.509950e-03,3.585643e-05,2.228935e+04,1.449621e-02
1.583333e+01,9.941554e-01,3.191222e-03,2.617519e-03,3.585643e-05,2.234133e+04,1.599592e-02
1.600000e+01,9.939761e-01,3.370504e-03,2.617519e-03,3.585643e-05,2.288710e+04,1.762071e-02
1.616667e+01,9.939044e-01,3.334648e-03,2.725089e-03,3.585643e-05,2.400799e+04,1.938666e-02
1.633333e+01,9.937610e-01,3.442217e-03,2.760945e-03,3.585643e-05,2.580783e+04,2.131117e-02
1.650000e+01,9.936176e-01,3.442217e-03,2.904371e-03,3.585643e-05,2.842023e+04,2.341311e-02
1.666667e+01,9.934741e-01,3.585643e-03,2.904371e-03,3.585643e-05,3.201434e+04,2.571306e-02
1.683333e+01,9.934024e-01,3.585643e-03,2.976084e-03,3.585643e-05,3.680412e+04,2.823387e-02
1.700000e+01,9.933307e-01,3.621500e-03,3.011940e-03,3.585643e-05,4.305289e+04,3.100167e-02
1.716667e+01,9.932231e-01,3.621500e-03,3.119509e-03,3.585643e-05,5.255008e+04,3.404775e-02
1.733333e+01,9.930797e-01,3.693212e-03,3.191222e-03,3.585643e-05,6.447508e+04,3.741204e-02
1.750000e+01,9.930080e-01,3.657356e-03,3.298792e-03,3.585643e-05,7.940342e+04,4.114954e-02
1.766667e+01,9.928646e-01,3.693212e-03,3.406361e-03,3.585643e-05,9.806938e+04,4.534177e-02
1.783333e+01,9.927929e-01,3.693212e-03,3.478074e-03,3.585643e-05,1.212939e+05,5.011716e-02
1.800000e+01,9.926494e-01,3.764925e-03,3.549787e-03,3.585643e-05,1.501058e+05,5.568630e-02
1.816667e+01,9.925419e-01,3.800782e-03,3.621500e-03,3.585643e-05,1.857486e+05,6.240037e-02
1.833333e+01,9.923984e-01,3.764925e-03,3.800782e-03,3.585643e-05,2.296892e+05,7.084494e-02
1.850000e+01,9.923626e-01,3.693212e-03,3.872495e-03,7.171286e-05,2.838606e+05,8.198156e-02
1.866667e+01,9.921833e-01,3.729069e-03,4.015920e-03,7.171286e-05,3.501104e+05,9.263671e-02
1.883333e+01,9.921474e-01,3.657356e-03,4.123490e-03,7.171286e-05,4.217914e+05,1.093617e-01
1.900000e+01,9.920040e-01,3.585643e-03,4.338628e-03,7.171286e-05,5.097943e+05,1.345897e-01
1.916667e+01,9.919323e-01,3.513930e-03,4.482054e-03,7.171286e-05,6.197384e+05,1.722071e-01
1.933333e+01,9.917889e-01,3.621500e-03,4.517910e-03,7.171286e-05,7.546010e+05,2.276452e-01
1.950000e+01,9.916813e-01,3.621500e-03,4.589623e-03,1.075693e-04,9.158762e+05,3.077265e-01
1.966667e+01,9.915020e-01,3.729069e-03,4.625480e-03,1.434257e-04,1.107144e+06,3.961673e-01
1.983333e+01,9.912152e-01,3.908351e-03,4.733049e-03,1.434257e-04,1.307280e+06,5.186156e-01
2.000000e+01,9.910000e-01,3.980064e-03,4.876475e-03,1.434257e-04,1.528605e+06,6.849653e-01
2.016667e+01,9.908566e-01,4.015920e-03,4.984044e-03,1.434257e-04,1.788012e+06,8.956755e-01
2.033333e+01,9.907849e-01,4.087633e-03,4.984044e-03,1.434257e-04,2.104274e+06,1.148526e+00
2.050000e+01,9.906056e-01,4.195202e-03,5.055757e-03,1.434257e-04,2.465162e+06,1.438410e+00
2.066667e+01,9.904622e-01,4.266915e-03,5.127470e-03,1.434257e-04,2.872604e+06,1.758203e+00
2.083333e+01,9.903188e-01,4.266915e-03,5.270895e-03,1.434257e-04,3.327856e+06,2.100058e+00
2.100000e+01,9.901036e-01,4.302772e-03,5.450177e-03,1.434257e-04,3.831609e+06,2.456381e+00
2.116667e+01,9.899602e-01,4.266915e-03,5.557747e-03,2.151386e-04,4.383462e+06,2.820057e+00
2.133333e+01,9.897092e-01,4.446197e-03,5.593603e-03,2.509950e-04,4.993621e+06,3.045668e+00
2.150000e+01,9.894941e-01,4.517910e-03,5.701173e-03,2.868514e-04,5.567280e+06,3.251206e+00
2.166667e+01,9.892789e-01,4.589623e-03,5.808742e-03,3.227079e-04,6.148512e+06,3.428697e+00
2.183333e+01,9.891714e-01,4.553767e-03,5.880455e-03,3.944207e-04,6.748286e+06,3.611334e+00
2.200000e+01,9.888128e-01,4.840618e-03,5.808742e-03,5.378465e-04,7.347434e+06,3.702570e+00
2.216667e+01,9.884184e-01,5.127470e-03,5.916311e-03,5.378465e-04,7.911807e+06,3.657704e+00
2.233333e+01,9.880598e-01,5.270895e-03,6.023880e-03,6.454158e-04,8.385148e+06,3.765045e+00
2.250000e+01,9.878088e-01,5.450177e-03,6.059737e-03,6.812722e-04,8.910228e+06,3.880423e+00
2.266667e+01,9.876295e-01,5.521890e-03,6.095593e-03,7.529850e-04,9.388867e+06,4.054677e+00
2.283333e+01,9.874502e-01,5.521890e-03,6.167306e-03,8.605543e-04,9.887954e+06,4.237261e+00
2.300000e+01,9.871993e-01,5.486034e-03,6.418301e-03,8.964108e-04,1.035928e+07,4.347744e+00
2.316667e+01,9.868765e-01,5.737029e-03,6.418301e-03,9.681236e-04,1.076332e+07,4.553356e+00
2.333333e+01,9.865538e-01,6.023880e-03,6.418301e-03,1.003980e-03,1.122459e+07,4.734920e+00
2.350000e+01,9.863387e-01,5.916311e-03,6.597583e-03,1.147406e-03,1.164450e+07,4.915419e+00
2.366667e+01,9.859801e-01,6.167306e-03,6.633440e-03,1.219119e-03,1.208129e+07,4.926625e+00
2.383333e+01,9.856216e-01,6.346588e-03,6.741009e-03,1.290832e-03,1.240567e+07,5.072971e+00
2.400000e+01,9.852630e-01,6.597583e-03,6.633440e-03,1.505970e-03,1.271915e+07,5.210560e+00
2.416667e+01,9.850479e-01,6.741009e-03,6.633440e-03,1.577683e-03,1.303032e+07,5.192623e+00
2.433333e+01,9.847969e-01,6.776865e-03,6.705153e-03,1.721109e-03,1.318424e+07,5.340674e+00
2.450000e+01,9.844025e-01,6.992004e-03,6.848578e-03,1.756965e-03,1.334892e+07,5.534387e+00
2.466667e+01,9.841515e-01,6.920291e-03,7.099573e-03,1.828678e-03,1.347795e+07,5.843397e+00
2.483333e+01,9.838646e-01,6.992004e-03,7.314712e-03,1.828678e-03,1.367612e+07,6.247521e+00
2.500000e+01,9.836136e-01,6.992004e-03,7.350568e-03,2.043817e-03,1.390693e+07,6.785553e+00
2.516667e+01,9.833626e-01,6.992004e-03,7.529850e-03,2.115529e-03,1.424614e+07,7.127020e+00
2.533333e+01,9.831475e-01,6.956148e-03,7.780845e-03,2.115529e-03,1.448657e+07,7.518528e+00
2.550000e+01,9.828965e-01,6.920291e-03,8.031841e-03,2.151386e-03,1.476770e+07,8.067849e+00
2.566667e+01,9.827531e-01,6.884435e-03,8.067697e-03,2.294812e-03,1.515616e+07,8.639982e+00
2.583333e+01,9.822511e-01,7.242999e-03,8.103553e-03,2.402381e-03,1.562628e+07,9.037242e+00
2.600000e+01,9.821435e-01,7.278855e-03,8.139410e-03,2.438237e-03,1.601930e+07,9.446688e+00
2.616667e+01,9.816415e-01,7.601563e-03,8.246979e-03,2.509950e-03,1.637931e+07,9.974213e+00
2.633333e+01,9.813547e-01,7.673276e-03,8.390405e-03,2.581663e-03,1.679757e+07,1.058771e+01
2.650000e+01,9.810678e-01,7.780845e-03,8.497974e-03,2.653376e-03,1.725387e+07,1.121430e+01
2.666667e+01,9.807810e-01,7.816702e-03,8.677256e-03,2.725089e-03,1.771013e+07,1.189027e+01
2.683333e+01,9.804224e-01,7.924271e-03,8.784826e-03,2.868514e-03,1.818176e+07,1.266408e+01
2.700000e+01,9.800638e-01,8.211123e-03,8.784826e-03,2.940227e-03,1.866250e+07,1.335914e+01
2.716667e+01,9.797411e-01,8.354548e-03,8.784826e-03,3.119509e-03,1.910505e+07,1.409717e+01
2.733333e+01,9.793467e-01,8.677256e-03,8.677256e-03,3.298792e-03,1.955350e+07,1.466084e+01
